ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
P_180504124939,1,1,1,1,12.44378,12.57628
P_180504124939,1,2,1,2,12.57628,12.59316
P_180504124939,1,3,1,3,12.59316,12.61078
P_180504124939,1,4,1,4,12.61078,12.63171
P_180504124939,1,5,1,5,12.63171,12.6486
P_180504124939,1,6,2,1,12.6486,12.66625
P_180504124939,1,7,2,2,12.66625,12.68227
P_180504124939,1,8,2,3,12.68227,12.69949
P_180504124939,1,9,2,4,12.69949,12.71621
P_180504124939,1,10,2,5,12.71621,12.73293
P_180504124939,1,11,2,6,12.73293,12.74991
P_180504124939,1,12,2,7,12.74991,12.76651
P_180504124939,1,13,2,8,12.76651,12.7838
P_180504124939,1,14,2,9,12.7838,12.80068
P_180504124939,1,15,2,10,12.80068,12.81773
